year,n,mean,ci_lo,ci_hi,metric,variant
1981,62,0.019398690603312035,0.012657102583559208,0.02890632017865464,lyric_sadness,weighted_all
1982,68,0.02351599904542176,0.015619509961163585,0.032934822619672136,lyric_sadness,weighted_all
1983,65,0.01845970945135705,0.01184944506567136,0.02740470835896975,lyric_sadness,weighted_all
1984,72,0.021034475023258475,0.01419749845533342,0.029779981701008502,lyric_sadness,weighted_all
1985,72,0.025158101702926376,0.01748914403072472,0.03406420825371154,lyric_sadness,weighted_all
1986,51,0.026993770243814816,0.015898816570152508,0.04178873522477836,lyric_sadness,weighted_all
1987,65,0.027406927793480147,0.015785955513255262,0.04170442848700584,lyric_sadness,weighted_all
1988,60,0.022430750517726864,0.015543298878212429,0.030917929417364036,lyric_sadness,weighted_all
1989,59,0.014546711928310327,0.009588940297718127,0.021954552216869597,lyric_sadness,weighted_all
1990,71,0.01624313242438003,0.012269508462422415,0.020656783277695233,lyric_sadness,weighted_all
1991,53,0.01730119047711072,0.011008911099614641,0.025275443333421816,lyric_sadness,weighted_all
1992,56,0.015512711425931624,0.010123746013790796,0.021641878393404593,lyric_sadness,weighted_all
1993,61,0.01678814898440464,0.012448031216846877,0.02161561949135337,lyric_sadness,weighted_all
1994,73,0.013317906354743766,0.00927450015990024,0.018478573346220422,lyric_sadness,weighted_all
1995,67,0.017027162215205255,0.010962586570190723,0.024939089035839027,lyric_sadness,weighted_all
1996,61,0.01967628443202448,0.01253791625347471,0.029108470353005893,lyric_sadness,weighted_all
1997,64,0.015552232133046474,0.011323273802880868,0.020521845113007125,lyric_sadness,weighted_all
1998,60,0.01669212743644416,0.010558302749962313,0.026054150005671173,lyric_sadness,weighted_all
1999,62,0.01361005109648821,0.009917409678455627,0.017760283418113264,lyric_sadness,weighted_all
2000,73,0.021504337887719625,0.014025706783552251,0.03230858855908727,lyric_sadness,weighted_all
2001,56,0.013396966808117786,0.009365940936906916,0.018145262696009513,lyric_sadness,weighted_all
2002,54,0.0238281024253629,0.01750120023160762,0.03116876417785431,lyric_sadness,weighted_all
2003,64,0.017656063859959718,0.013166999881054704,0.022146863172643836,lyric_sadness,weighted_all
2004,54,0.01277885332215335,0.008649480964184504,0.018043020091121336,lyric_sadness,weighted_all
2005,68,0.01706515318315178,0.01209028641071085,0.022187517753025767,lyric_sadness,weighted_all
2006,68,0.0184518096072241,0.010234870753301076,0.026852080357109037,lyric_sadness,weighted_all
2007,68,0.02018793378496372,0.010302906791961351,0.03423815290418895,lyric_sadness,weighted_all
2008,86,0.02535667155980849,0.014621709085803444,0.04042580689845761,lyric_sadness,weighted_all
2009,87,0.020845535948054723,0.011380359990724613,0.03336435140447929,lyric_sadness,weighted_all
2010,91,0.013488260034695646,0.010153142507726297,0.017419300795222237,lyric_sadness,weighted_all
2011,105,0.01879251708293779,0.012817538277673436,0.02591604966275296,lyric_sadness,weighted_all
2012,77,0.019118296813100788,0.015168627953778482,0.024180165479285178,lyric_sadness,weighted_all
2013,94,0.01843546046363143,0.01378891583474744,0.02317064019810207,lyric_sadness,weighted_all
2014,81,0.021048052837139328,0.015837181471994092,0.027377274500144405,lyric_sadness,weighted_all
2015,98,0.01551718202155463,0.011993784037709447,0.019789853259476266,lyric_sadness,weighted_all
2016,92,0.018310941004534884,0.012989674337448343,0.024196442503559963,lyric_sadness,weighted_all
2017,80,0.019713780874301503,0.012090941221934244,0.028398382545631116,lyric_sadness,weighted_all
2018,122,0.020926631351307064,0.014545297174890047,0.028309944250981496,lyric_sadness,weighted_all
2019,109,0.024807312564517483,0.01513254184886562,0.03561802737830374,lyric_sadness,weighted_all
2020,143,0.026864620166715127,0.01770814753335498,0.03935648307733154,lyric_sadness,weighted_all
2021,125,0.023238508335272412,0.015216388045050905,0.03204440187615013,lyric_sadness,weighted_all
2022,136,0.018259726814557207,0.014928164016557041,0.021744740174500985,lyric_sadness,weighted_all
2023,132,0.025316095673682384,0.018840689810347516,0.03089626671439283,lyric_sadness,weighted_all
2024,131,0.022235795104458164,0.017996059781326745,0.02691841329206833,lyric_sadness,weighted_all
2025,134,0.020089956504223797,0.014899210725994552,0.026015465502349504,lyric_sadness,weighted_all
2026,91,0.018974236978029975,0.012340336952808131,0.028178811105931532,lyric_sadness,weighted_all
1958,49,0.021756830520334926,0.014301266284820962,0.03192294913752727,lyric_sadness,unweighted_all
1959,59,0.01858931774941827,0.011816210974363129,0.025976252753824182,lyric_sadness,unweighted_all
1960,91,0.025517799175919127,0.01791959996614844,0.034225787813077724,lyric_sadness,unweighted_all
1961,80,0.02277874759013873,0.016473247489385855,0.029930933979422633,lyric_sadness,unweighted_all
1962,73,0.02489381940651161,0.016671472650998314,0.03457847365970192,lyric_sadness,unweighted_all
1963,88,0.02442805504800305,0.01776810944671597,0.0330507719790008,lyric_sadness,unweighted_all
1964,115,0.017925041312182137,0.014488280945951912,0.021822649324192648,lyric_sadness,unweighted_all
1965,105,0.01954698332908915,0.01600330763171319,0.023706473274641184,lyric_sadness,unweighted_all
1966,111,0.029477504503290668,0.023657246779613148,0.03656951555805821,lyric_sadness,unweighted_all
1967,99,0.019678162403044184,0.014839751682788619,0.024881404889459825,lyric_sadness,unweighted_all
1968,110,0.019514942328504873,0.01539063126136601,0.024166767911991967,lyric_sadness,unweighted_all
1969,87,0.01607591926847504,0.012535112324220396,0.01974211051029518,lyric_sadness,unweighted_all
1970,103,0.022123216715395973,0.01743608064318087,0.027589510774799007,lyric_sadness,unweighted_all
1971,96,0.019609789033320568,0.015698044577789543,0.02409601466158905,lyric_sadness,unweighted_all
1972,97,0.016019085526094046,0.01238379751931625,0.020164771006730545,lyric_sadness,unweighted_all
1973,79,0.018277793627068304,0.013822325077765622,0.022914983905584472,lyric_sadness,unweighted_all
1974,70,0.019205911681157314,0.014471203615573771,0.024694129126596503,lyric_sadness,unweighted_all
1975,75,0.019347016917334325,0.014013559274896715,0.0252780410189567,lyric_sadness,unweighted_all
1976,61,0.014473576461546862,0.010143428952990476,0.02005954627260543,lyric_sadness,unweighted_all
1977,80,0.017730964721963744,0.013861639779817948,0.022043029414961987,lyric_sadness,unweighted_all
1978,67,0.02044948725847214,0.015571750053022094,0.0257632282728695,lyric_sadness,unweighted_all
1979,79,0.021916121902993985,0.016421242137962266,0.028187826778891742,lyric_sadness,unweighted_all
1980,65,0.01779969708072215,0.013245391308136607,0.023281780727741293,lyric_sadness,unweighted_all
1981,62,0.02003286681084488,0.014631462098328487,0.02662904436751754,lyric_sadness,unweighted_all
1982,68,0.02316527573372448,0.016977218021894943,0.029801205153286603,lyric_sadness,unweighted_all
1983,65,0.021479554682229306,0.015187383045353138,0.029415817105232816,lyric_sadness,unweighted_all
1984,72,0.019422884701466272,0.01433771034495404,0.025668600695628232,lyric_sadness,unweighted_all
1985,72,0.021704235817130463,0.016016354056429736,0.02846671959396088,lyric_sadness,unweighted_all
1986,51,0.022521885126868653,0.014675209463809147,0.032655143565270855,lyric_sadness,unweighted_all
1987,65,0.03006290826160496,0.020036947378377603,0.04185997984164861,lyric_sadness,unweighted_all
1988,60,0.02176204600961777,0.016323271750886617,0.02769926404382065,lyric_sadness,unweighted_all
1989,59,0.01646228508673015,0.012113359078565988,0.021578456224879517,lyric_sadness,unweighted_all
1990,71,0.018468150653243087,0.013830991532461206,0.02401225630256748,lyric_sadness,unweighted_all
1991,53,0.01673122428589068,0.012199291979134276,0.021891311847915266,lyric_sadness,unweighted_all
1992,56,0.017224276808000767,0.013154719667245197,0.02193266870107948,lyric_sadness,unweighted_all
1993,61,0.016787447485937534,0.01309547037694897,0.02126261738662471,lyric_sadness,unweighted_all
1994,73,0.015185573463191458,0.011522357615131196,0.01956229451097462,lyric_sadness,unweighted_all
1995,67,0.018218377754678952,0.012486415868725379,0.024902198864444027,lyric_sadness,unweighted_all
1996,61,0.020295977016168896,0.014430277589762062,0.027406105646414436,lyric_sadness,unweighted_all
1997,64,0.014476365837808777,0.011583647748606759,0.017723062245624133,lyric_sadness,unweighted_all
1998,60,0.018124880770222573,0.013100487972998143,0.02446201814952013,lyric_sadness,unweighted_all
1999,62,0.0152775649999402,0.012082673961857545,0.018647694633622803,lyric_sadness,unweighted_all
2000,73,0.022332836404826,0.016790137903017373,0.028322513794928988,lyric_sadness,unweighted_all
2001,56,0.01598563002077557,0.01263518885355386,0.019738924667240688,lyric_sadness,unweighted_all
2002,54,0.022766499113086765,0.01747536322837407,0.028774884904089606,lyric_sadness,unweighted_all
2003,64,0.015466510302048092,0.01260179709142317,0.018513503014197095,lyric_sadness,unweighted_all
2004,54,0.015535274391183322,0.01099073739404646,0.020762096621188008,lyric_sadness,unweighted_all
2005,68,0.018375356608828507,0.014487973498587629,0.023052592617021167,lyric_sadness,unweighted_all
2006,68,0.015299801651094866,0.01166717566816412,0.019775078749149272,lyric_sadness,unweighted_all
2007,68,0.017777362313345632,0.01282637307589635,0.023429736782994415,lyric_sadness,unweighted_all
2008,86,0.020448722578876557,0.0161597348513197,0.025279442724630338,lyric_sadness,unweighted_all
2009,87,0.017567530542875427,0.013517547470230054,0.022831143728319202,lyric_sadness,unweighted_all
2010,91,0.01774533417681161,0.014176105805482009,0.0219664514535258,lyric_sadness,unweighted_all
2011,105,0.015592812212712125,0.012976762941256818,0.018577906156582568,lyric_sadness,unweighted_all
2012,77,0.022773094790123228,0.018156790065319485,0.02727727403280851,lyric_sadness,unweighted_all
2013,94,0.01897628918629246,0.014825918816581478,0.02317239393910554,lyric_sadness,unweighted_all
2014,81,0.021319315021437867,0.017355985999447574,0.02593845583839847,lyric_sadness,unweighted_all
2015,98,0.017729178409766875,0.014440844951909757,0.02108179491753279,lyric_sadness,unweighted_all
2016,92,0.018910513396347483,0.015749400097188317,0.022077894357954955,lyric_sadness,unweighted_all
2017,80,0.021568079578930567,0.017586876719231048,0.026070044419239616,lyric_sadness,unweighted_all
2018,122,0.023192558352674232,0.019684249553909693,0.027540742271344638,lyric_sadness,unweighted_all
2019,109,0.02505505305553755,0.02140055005373704,0.02908278461949553,lyric_sadness,unweighted_all
2020,143,0.022080521170701674,0.019171366208854356,0.025588916939182513,lyric_sadness,unweighted_all
2021,125,0.021120752202583404,0.01870037304484632,0.024115665455610908,lyric_sadness,unweighted_all
2022,136,0.021172107886406475,0.018401209115870273,0.024386674226075183,lyric_sadness,unweighted_all
2023,132,0.02164807906586248,0.01875673230657105,0.024737068267420455,lyric_sadness,unweighted_all
2024,131,0.02553897779292239,0.02192343045171481,0.0292403469720946,lyric_sadness,unweighted_all
2025,134,0.019727740506427154,0.01712849726165829,0.02262441553783523,lyric_sadness,unweighted_all
2026,91,0.019411367320531666,0.015850876741979138,0.023443979290692335,lyric_sadness,unweighted_all
1958,49,0.015131254709484745,0.007971419189548485,0.025928168352475474,lyric_sadness,weighted_complete_case
1959,32,0.019023252364673122,0.010691433932197207,0.029706236632500483,lyric_sadness,weighted_complete_case
1960,58,0.01886606444960196,0.010772978015003052,0.028204283758626932,lyric_sadness,weighted_complete_case
1961,38,0.031667123300864755,0.019337974304243194,0.04608662839110535,lyric_sadness,weighted_complete_case
1962,37,0.0289944410272801,0.015481663272277029,0.04560645489695519,lyric_sadness,weighted_complete_case
1963,47,0.026276921866355205,0.014148078370101484,0.04352522483276713,lyric_sadness,weighted_complete_case
1964,52,0.016878461540185005,0.012735935749530332,0.022088643883081235,lyric_sadness,weighted_complete_case
1965,41,0.019418271095007916,0.01402953147943277,0.024671192041279183,lyric_sadness,weighted_complete_case
1966,45,0.03322933411902746,0.020885915449805566,0.04661116282877585,lyric_sadness,weighted_complete_case
1967,47,0.014308047488473101,0.00906544715798538,0.02076397277057962,lyric_sadness,weighted_complete_case
1968,48,0.022596975428281058,0.014145250397045905,0.03408575054058805,lyric_sadness,weighted_complete_case
1969,42,0.018371441273265066,0.012608478838233557,0.025352394053521944,lyric_sadness,weighted_complete_case
1970,53,0.02124576765593485,0.014978652896086525,0.027873178889202873,lyric_sadness,weighted_complete_case
1971,46,0.018880915028904766,0.013256905013270957,0.02534501974673672,lyric_sadness,weighted_complete_case
1972,46,0.01673392141575519,0.011325557317101042,0.023208183698481398,lyric_sadness,weighted_complete_case
1973,44,0.015886535941569312,0.0108915349362111,0.021622060879243156,lyric_sadness,weighted_complete_case
1974,40,0.015242894442958252,0.010366154604544181,0.02023628834702098,lyric_sadness,weighted_complete_case
1975,32,0.023121906503918863,0.014090685415846202,0.03422433495241518,lyric_sadness,weighted_complete_case
1976,29,0.018636252425398882,0.010885664577135561,0.027887036249980596,lyric_sadness,weighted_complete_case
1977,52,0.017677039420660727,0.012290250979903316,0.023996290687636323,lyric_sadness,weighted_complete_case
1978,41,0.02186373742874839,0.016170879365384788,0.02811472055258219,lyric_sadness,weighted_complete_case
1979,44,0.024375143178949156,0.01692948704886243,0.03205074980575548,lyric_sadness,weighted_complete_case
1980,42,0.014438394704527641,0.010186212286501024,0.019245309134914526,lyric_sadness,weighted_complete_case
1981,37,0.019508299097949773,0.012566030757752804,0.030167524648811544,lyric_sadness,weighted_complete_case
1982,44,0.024182832740112275,0.01550490754882492,0.03580808018487238,lyric_sadness,weighted_complete_case
1983,38,0.017877844428276408,0.010342970410242737,0.02785844251375466,lyric_sadness,weighted_complete_case
1984,41,0.020901133835166893,0.012678538089596875,0.030344740104672398,lyric_sadness,weighted_complete_case
1985,42,0.026081453948684302,0.017869906534998932,0.036435731901931376,lyric_sadness,weighted_complete_case
1986,36,0.027915293652755788,0.01601577446811199,0.04470592756685218,lyric_sadness,weighted_complete_case
1987,42,0.026365637017414848,0.014275308098078593,0.04171179087607681,lyric_sadness,weighted_complete_case
1988,41,0.023079773055311455,0.015587864470318385,0.03175591041434999,lyric_sadness,weighted_complete_case
1989,34,0.014913303600494962,0.009412532983671187,0.022885937307300853,lyric_sadness,weighted_complete_case
1990,51,0.01631238592562858,0.012412157266422787,0.02080916919680068,lyric_sadness,weighted_complete_case
1991,36,0.017327938055996302,0.011339919601692791,0.024556355194758277,lyric_sadness,weighted_complete_case
1992,38,0.015442907041220793,0.010344012463271544,0.022249545656644734,lyric_sadness,weighted_complete_case
1993,53,0.0168568326366356,0.012644472139876791,0.022514791647407568,lyric_sadness,weighted_complete_case
1994,57,0.013297149522105556,0.009351104858732825,0.018892237281921475,lyric_sadness,weighted_complete_case
1995,53,0.017014473475444054,0.01067323261495866,0.024300203556682817,lyric_sadness,weighted_complete_case
1996,50,0.01974701668439144,0.012173490818640251,0.02894370861783782,lyric_sadness,weighted_complete_case
1997,55,0.015570687925590047,0.011661385607214575,0.020594840757327152,lyric_sadness,weighted_complete_case
1998,45,0.01650690905415491,0.010174806692503304,0.026715259574678425,lyric_sadness,weighted_complete_case
1999,49,0.01365299781531939,0.010040163760750832,0.017650636916225846,lyric_sadness,weighted_complete_case
