year,n,mean,ci_lo,ci_hi,metric,variant
1981,347,0.02124762129903974,0.01773341415578018,0.02502154819185886,lyric_sadness,weighted_all
1982,364,0.016783657881981974,0.014439182836684614,0.019261445874315407,lyric_sadness,weighted_all
1983,376,0.018207172738511402,0.015572087847014075,0.020944781693596152,lyric_sadness,weighted_all
1984,386,0.020826159514445546,0.017891284697576726,0.024276770305889,lyric_sadness,weighted_all
1985,365,0.018192791621415814,0.015680472726811955,0.021009519153614386,lyric_sadness,weighted_all
1986,363,0.019053162666691707,0.015333289698683824,0.023157481952865773,lyric_sadness,weighted_all
1987,351,0.016544798646881655,0.013806415950708256,0.01985394680292364,lyric_sadness,weighted_all
1988,338,0.01859103553667135,0.015898381810601155,0.02176178298752169,lyric_sadness,weighted_all
1989,357,0.01766082959115861,0.01514163021139994,0.02072637865905958,lyric_sadness,weighted_all
1990,340,0.017273404699415507,0.015175910106156036,0.019722394514237393,lyric_sadness,weighted_all
1991,328,0.015345360626221455,0.012992745824611449,0.017817084787090792,lyric_sadness,weighted_all
1992,308,0.014984128921191204,0.012875902347086457,0.01735190313902406,lyric_sadness,weighted_all
1993,298,0.0169924660862663,0.014329617648774442,0.020091427193971285,lyric_sadness,weighted_all
1994,304,0.016865420517890247,0.014306919540580493,0.01962316774758009,lyric_sadness,weighted_all
1995,298,0.016141371687951253,0.013516016268948902,0.018681057923750948,lyric_sadness,weighted_all
1996,284,0.018023641852127573,0.0153937825298449,0.02102519624195586,lyric_sadness,weighted_all
1997,291,0.014293541020681432,0.012330540642262756,0.016464334738336153,lyric_sadness,weighted_all
1998,307,0.015043267892908276,0.012927699152898467,0.01750410631025919,lyric_sadness,weighted_all
1999,284,0.014306810323470007,0.01213489927280663,0.016789780427316582,lyric_sadness,weighted_all
2000,294,0.01942402113228504,0.016428791780431197,0.02315165617582208,lyric_sadness,weighted_all
2001,260,0.016514453893818833,0.01408073063657826,0.019127063341249986,lyric_sadness,weighted_all
2002,274,0.017127224645057622,0.014750007066101625,0.019793768795504395,lyric_sadness,weighted_all
2003,288,0.01580618269699752,0.013857647334965644,0.01777578530025351,lyric_sadness,weighted_all
2004,287,0.01529478075829004,0.013275762760693038,0.017251792766568387,lyric_sadness,weighted_all
2005,318,0.015603054086317129,0.013263436839602885,0.01805345308106021,lyric_sadness,weighted_all
2006,347,0.016747687186197457,0.014059783171611145,0.01982785622670591,lyric_sadness,weighted_all
2007,329,0.01627886450717761,0.01337392416886052,0.020131287681982676,lyric_sadness,weighted_all
2008,366,0.018234095117585024,0.014769799952599827,0.02249403758130983,lyric_sadness,weighted_all
2009,410,0.016092183976493337,0.012853163366818195,0.020249753729961347,lyric_sadness,weighted_all
2010,441,0.015704962809885963,0.013576035720121664,0.018097397318893253,lyric_sadness,weighted_all
2011,458,0.01931117288335034,0.015322098707845592,0.02443155105174798,lyric_sadness,weighted_all
2012,334,0.01856070319283932,0.016054728320736955,0.021647501052001823,lyric_sadness,weighted_all
2013,349,0.017155169254953924,0.01483309548803661,0.019505726182168018,lyric_sadness,weighted_all
2014,328,0.018858501974023688,0.015901293305713368,0.022212310565116425,lyric_sadness,weighted_all
2015,363,0.015524061312348356,0.013216096422690032,0.017942929692036945,lyric_sadness,weighted_all
2016,385,0.01636406959822629,0.013989320569198003,0.01895670208934979,lyric_sadness,weighted_all
2017,424,0.018276962617386202,0.015276026387620946,0.021811555094461702,lyric_sadness,weighted_all
2018,559,0.018769490004811977,0.016457882620894843,0.02109044720107444,lyric_sadness,weighted_all
2019,481,0.02075298017138354,0.017283244431205835,0.024715461071769262,lyric_sadness,weighted_all
2020,599,0.019370202592324116,0.01659579286195497,0.023244720209792454,lyric_sadness,weighted_all
2021,587,0.017120553804939317,0.014532419357831193,0.020151823643933014,lyric_sadness,weighted_all
2022,571,0.01819162062599125,0.015461329351589182,0.020932886862642726,lyric_sadness,weighted_all
2023,525,0.020827130653706068,0.0179518651000904,0.02358033226405725,lyric_sadness,weighted_all
2024,559,0.021051871997463285,0.01871558171776135,0.02349572629453766,lyric_sadness,weighted_all
2025,519,0.019864468975186744,0.017006396618915735,0.023035483586303657,lyric_sadness,weighted_all
2026,380,0.017201782948240558,0.014283515223946063,0.020337099884249,lyric_sadness,weighted_all
1958,214,0.021515128393453056,0.01796961093731331,0.025479194645902575,lyric_sadness,unweighted_all
1959,340,0.018162670530532693,0.015710550440445992,0.020970796000201162,lyric_sadness,unweighted_all
1960,376,0.019246599189928333,0.01668038543690919,0.022327024742338063,lyric_sadness,unweighted_all
1961,429,0.022036668692981157,0.01951001368688236,0.024621133251679177,lyric_sadness,unweighted_all
1962,434,0.02048059074478837,0.018093314782606056,0.023108820960846755,lyric_sadness,unweighted_all
1963,437,0.023513102540636672,0.020750433974976428,0.026497526466873284,lyric_sadness,unweighted_all
1964,507,0.018153526687028333,0.016320016488180208,0.020053040688128906,lyric_sadness,unweighted_all
1965,520,0.01891145607222977,0.016778165248759216,0.020863200996693896,lyric_sadness,unweighted_all
1966,554,0.020608023841007076,0.018559891970374446,0.022822482588761156,lyric_sadness,unweighted_all
1967,559,0.018664873464184426,0.01693143257331141,0.020486422185188313,lyric_sadness,unweighted_all
1968,493,0.016678624987831587,0.01479410441474327,0.018637531895201676,lyric_sadness,unweighted_all
1969,514,0.019796041765351234,0.017451846881969338,0.022067511369386335,lyric_sadness,unweighted_all
1970,465,0.019960348605343917,0.017695391826445275,0.022304938219240438,lyric_sadness,unweighted_all
1971,463,0.019722162276549986,0.017827459183372953,0.021645902217929103,lyric_sadness,unweighted_all
1972,456,0.018586145478165436,0.016460356382779064,0.020779660311706086,lyric_sadness,unweighted_all
1973,398,0.020395398107405392,0.01812976398909566,0.023113552829360538,lyric_sadness,unweighted_all
1974,401,0.016983101807023424,0.015084972513947583,0.018864908953721914,lyric_sadness,unweighted_all
1975,424,0.019897776952019202,0.01756112811143361,0.022292983776295516,lyric_sadness,unweighted_all
1976,401,0.020418697162674034,0.01782245787652207,0.023034379105622022,lyric_sadness,unweighted_all
1977,374,0.018761971377926248,0.016567762472414874,0.021296307075851062,lyric_sadness,unweighted_all
1978,363,0.01946714703801788,0.017137200541108094,0.02215590799172333,lyric_sadness,unweighted_all
1979,392,0.018811567451705192,0.01673929185946445,0.02112270036340167,lyric_sadness,unweighted_all
1980,366,0.017086405200055683,0.015231020765847572,0.018968723238602405,lyric_sadness,unweighted_all
1981,347,0.02038876749144327,0.018110944165747826,0.023020988183133206,lyric_sadness,unweighted_all
1982,364,0.017000095305770187,0.015140250446377913,0.018767502298369397,lyric_sadness,unweighted_all
1983,376,0.017642670918486928,0.01546199473845672,0.019915146564595445,lyric_sadness,unweighted_all
1984,386,0.019974003487426967,0.01780987556837889,0.022571386510345567,lyric_sadness,unweighted_all
1985,365,0.01851154350979423,0.016366144803601292,0.0206110225360309,lyric_sadness,unweighted_all
1986,363,0.018746319706112444,0.016332223414995385,0.021427925802300067,lyric_sadness,unweighted_all
1987,351,0.018788108625060126,0.016209415237389963,0.021638337449166135,lyric_sadness,unweighted_all
1988,338,0.0180756109949678,0.01572019155412286,0.020314233424805088,lyric_sadness,unweighted_all
1989,357,0.016785124369134218,0.01499924491923886,0.018699582785902752,lyric_sadness,unweighted_all
1990,340,0.017604825333898306,0.015517412588957101,0.01979814342999552,lyric_sadness,unweighted_all
1991,328,0.016280702478870045,0.014163018630794675,0.01845306482458892,lyric_sadness,unweighted_all
1992,308,0.015673364472860628,0.013902978391090127,0.017575119858448444,lyric_sadness,unweighted_all
1993,298,0.01750552517835778,0.015377055450544888,0.020066042622600123,lyric_sadness,unweighted_all
1994,304,0.01704107138197509,0.015172748018146304,0.01898927291974799,lyric_sadness,unweighted_all
1995,298,0.016784707667293244,0.014589937609190145,0.019034142236258277,lyric_sadness,unweighted_all
1996,284,0.01843099968814168,0.016180828431110503,0.020782028492055772,lyric_sadness,unweighted_all
1997,291,0.015255710999344928,0.013609172691634053,0.017040444973158802,lyric_sadness,unweighted_all
1998,307,0.017029088542850856,0.015161591259213512,0.018945326209703576,lyric_sadness,unweighted_all
1999,284,0.016031334394518787,0.014270360331557822,0.017917357061541198,lyric_sadness,unweighted_all
2000,294,0.018769223981902415,0.016586330884038762,0.02123883192659685,lyric_sadness,unweighted_all
2001,260,0.017252704166714865,0.014943160764469006,0.019635948786451172,lyric_sadness,unweighted_all
2002,274,0.017102125623465362,0.015181724406845279,0.0189583223763788,lyric_sadness,unweighted_all
2003,288,0.01694555640445531,0.015088425504936597,0.01903994000257768,lyric_sadness,unweighted_all
2004,287,0.01656839481544851,0.01478620211054568,0.018463032482240835,lyric_sadness,unweighted_all
2005,318,0.01806605315223913,0.015996773592983658,0.020263612393457434,lyric_sadness,unweighted_all
2006,347,0.016099904930611565,0.014310346574963745,0.018127968790112255,lyric_sadness,unweighted_all
2007,329,0.016631718843435315,0.01474852941503418,0.0186791595248375,lyric_sadness,unweighted_all
2008,366,0.01713812516360154,0.015555912818410357,0.018870986378963013,lyric_sadness,unweighted_all
2009,410,0.017328968344519937,0.015637828349328833,0.019357358389876008,lyric_sadness,unweighted_all
2010,441,0.017976000711527836,0.016106696480386977,0.0198485859457242,lyric_sadness,unweighted_all
2011,458,0.01790053504925299,0.016076071025312146,0.02006053549532464,lyric_sadness,unweighted_all
2012,334,0.020805492406011074,0.01846427590334115,0.023118602523270776,lyric_sadness,unweighted_all
2013,349,0.016885365772272884,0.015334248756315784,0.018709576796309274,lyric_sadness,unweighted_all
2014,328,0.019091365695744173,0.01705590890979625,0.02114666011453623,lyric_sadness,unweighted_all
2015,363,0.01741316280215883,0.015708297770851812,0.01911466588952725,lyric_sadness,unweighted_all
2016,385,0.01720620745050705,0.015669134792715166,0.018993482270283506,lyric_sadness,unweighted_all
2017,424,0.01960542551620709,0.017942372119158577,0.021212873219993482,lyric_sadness,unweighted_all
2018,559,0.020335416143309196,0.01893791604189027,0.021873547511868274,lyric_sadness,unweighted_all
2019,481,0.02239561273232126,0.020622152484612955,0.024175248443783076,lyric_sadness,unweighted_all
2020,599,0.020449155804279726,0.019196436154081144,0.021666509187282457,lyric_sadness,unweighted_all
2021,587,0.018891831504719375,0.017788666232929122,0.02008749176616432,lyric_sadness,unweighted_all
2022,571,0.020825302916958482,0.019609806007170286,0.022081147846933605,lyric_sadness,unweighted_all
2023,525,0.01885075975537362,0.017646395032248196,0.020250595314247662,lyric_sadness,unweighted_all
2024,559,0.021491111287801217,0.02003767118447643,0.023036696740751324,lyric_sadness,unweighted_all
2025,519,0.019796526409984316,0.01838079361007481,0.02132242379243906,lyric_sadness,unweighted_all
2026,380,0.018626813270643073,0.017022291247460273,0.020193360606989664,lyric_sadness,unweighted_all
1958,214,0.019562714149570407,0.014988604099072192,0.02468207588368926,lyric_sadness,weighted_complete_case
1959,218,0.0195731164028484,0.01598387270684412,0.023933434458808314,lyric_sadness,weighted_complete_case
1960,214,0.01617577521999387,0.01299713607831458,0.019804343411616205,lyric_sadness,weighted_complete_case
1961,218,0.02394676295939608,0.019081530687554343,0.029262476041516345,lyric_sadness,weighted_complete_case
1962,220,0.02020977103247248,0.016772366862387963,0.02412368817324411,lyric_sadness,weighted_complete_case
1963,218,0.023492634387643797,0.019235678992691494,0.027947325024405032,lyric_sadness,weighted_complete_case
1964,220,0.017961728302852104,0.014819818222586415,0.021052340089514624,lyric_sadness,weighted_complete_case
1965,217,0.01674289266700745,0.014275912462487451,0.01958592585722149,lyric_sadness,weighted_complete_case
1966,214,0.019579590875886625,0.015835019540132736,0.0233262964751653,lyric_sadness,weighted_complete_case
1967,214,0.014431541269602539,0.01204945937830183,0.017107925060028152,lyric_sadness,weighted_complete_case
1968,215,0.015973328875545693,0.013263062106582802,0.01883483293622496,lyric_sadness,weighted_complete_case
1969,213,0.023040758999028202,0.01842858537983533,0.028226355645657116,lyric_sadness,weighted_complete_case
1970,214,0.020381220728251374,0.016853344755795106,0.02403568340947013,lyric_sadness,weighted_complete_case
1971,214,0.018780208060201788,0.016412142756978304,0.021178935612076163,lyric_sadness,weighted_complete_case
1972,212,0.018629600733614693,0.015484720353501477,0.022268648229209223,lyric_sadness,weighted_complete_case
1973,211,0.019261621184820756,0.01588604226607458,0.0229058717239825,lyric_sadness,weighted_complete_case
1974,212,0.017431803583202128,0.014474132612434477,0.02054702361836291,lyric_sadness,weighted_complete_case
1975,212,0.019342733421468142,0.01602942563434665,0.02314387804591521,lyric_sadness,weighted_complete_case
1976,211,0.020861747203344997,0.017381473304543378,0.024357035079949685,lyric_sadness,weighted_complete_case
1977,210,0.01911468849703843,0.015857273465834272,0.02283811350387693,lyric_sadness,weighted_complete_case
1978,214,0.01834873186479043,0.015804055565660325,0.021155182128005115,lyric_sadness,weighted_complete_case
1979,209,0.01865896323393101,0.015452989064001258,0.022140950246568807,lyric_sadness,weighted_complete_case
1980,214,0.017048641750160846,0.014622879580223585,0.019781185838918577,lyric_sadness,weighted_complete_case
1981,216,0.02149418238914893,0.018013671863599843,0.02574559434340227,lyric_sadness,weighted_complete_case
1982,214,0.017087639106955686,0.01450378735004768,0.019998672583012644,lyric_sadness,weighted_complete_case
1983,214,0.018522387631630628,0.015653406801936713,0.021769133309217908,lyric_sadness,weighted_complete_case
1984,219,0.02118765221145034,0.01768406442934705,0.025325189178910724,lyric_sadness,weighted_complete_case
1985,217,0.01800930412953094,0.015201596266208652,0.02087499334616568,lyric_sadness,weighted_complete_case
1986,215,0.019096715914447726,0.015260632074680106,0.02354241608602447,lyric_sadness,weighted_complete_case
1987,218,0.015953729805389377,0.013006272983619614,0.01944346009131724,lyric_sadness,weighted_complete_case
1988,217,0.018584333665978517,0.015451270443154575,0.021979047069874927,lyric_sadness,weighted_complete_case
1989,217,0.017974330992578474,0.014919757016394804,0.021556514803058188,lyric_sadness,weighted_complete_case
1990,219,0.017421120152288125,0.01488592152202818,0.02002627824581297,lyric_sadness,weighted_complete_case
1991,216,0.015105365159449456,0.012426342261857416,0.01795361434739649,lyric_sadness,weighted_complete_case
1992,217,0.014949163980196077,0.01270263689488327,0.0174695849136067,lyric_sadness,weighted_complete_case
1993,217,0.01686825502325685,0.014091087236545112,0.019821898733672443,lyric_sadness,weighted_complete_case
1994,217,0.016923525406056048,0.014294323562637802,0.019850068050216437,lyric_sadness,weighted_complete_case
1995,219,0.016094189239318026,0.013624188131653022,0.0185307142967899,lyric_sadness,weighted_complete_case
