year,n,mean,ci_lo,ci_hi,metric,variant
1981,62,0.019398690603312035,0.01320347811919116,0.02939810414174297,lyric_sadness,weighted_all
1982,68,0.02351599904542176,0.016119499214621386,0.033216362217705735,lyric_sadness,weighted_all
1983,65,0.01845970945135705,0.011427649997444866,0.027408516182549154,lyric_sadness,weighted_all
1984,72,0.021034475023258475,0.013942338874416588,0.029792918469633202,lyric_sadness,weighted_all
1985,72,0.025158101702926376,0.017585895603663467,0.03416635454426752,lyric_sadness,weighted_all
1986,51,0.026993770243814816,0.015950077756386793,0.04137068975284152,lyric_sadness,weighted_all
1987,65,0.027406927793480147,0.01618569381523153,0.04249243201998845,lyric_sadness,weighted_all
1988,60,0.022430750517726864,0.015158797264286901,0.03112318051984849,lyric_sadness,weighted_all
1989,59,0.014546711928310327,0.009553408894084485,0.021498037898710597,lyric_sadness,weighted_all
1990,71,0.01624313242438003,0.012092316197800514,0.020573109001713403,lyric_sadness,weighted_all
1991,53,0.01730119047711072,0.01112838502701268,0.02444477277663762,lyric_sadness,weighted_all
1992,56,0.015512711425931624,0.010518079825077575,0.021731370024671754,lyric_sadness,weighted_all
1993,61,0.01678814898440464,0.012294928080959028,0.0218504219001186,lyric_sadness,weighted_all
1994,73,0.013317906354743766,0.009679948514877416,0.018323824116299126,lyric_sadness,weighted_all
1995,67,0.017027162215205255,0.010569773206067523,0.024555168092153197,lyric_sadness,weighted_all
1996,61,0.01967628443202448,0.012514394033549692,0.029997581491561162,lyric_sadness,weighted_all
1997,64,0.015552232133046474,0.01140449887132917,0.02060708734507164,lyric_sadness,weighted_all
1998,60,0.01669212743644416,0.010490718859351158,0.02610223108265707,lyric_sadness,weighted_all
1999,62,0.01361005109648821,0.010183415199874863,0.017740808487845233,lyric_sadness,weighted_all
2000,73,0.021504337887719625,0.01379469100258052,0.031180189797062,lyric_sadness,weighted_all
2001,56,0.013396966808117786,0.009620218289388234,0.0178664980085247,lyric_sadness,weighted_all
2002,54,0.0238281024253629,0.017673810659877574,0.03176793591994346,lyric_sadness,weighted_all
2003,64,0.017656063859959718,0.013238915069809567,0.02244370403049549,lyric_sadness,weighted_all
2004,54,0.01277885332215335,0.008788126828293986,0.018087589510984884,lyric_sadness,weighted_all
2005,68,0.01706515318315178,0.012010806013198842,0.022466157612970838,lyric_sadness,weighted_all
2006,68,0.0184518096072241,0.010870119142774195,0.027871571886395198,lyric_sadness,weighted_all
2007,68,0.02018793378496372,0.00978727995791536,0.03370172882640514,lyric_sadness,weighted_all
2008,86,0.02535667155980849,0.014824713436556888,0.042703882012171256,lyric_sadness,weighted_all
2009,87,0.020845535948054723,0.011886296159501163,0.03590539467015308,lyric_sadness,weighted_all
2010,91,0.013488260034695646,0.010097471460659644,0.016910197774556407,lyric_sadness,weighted_all
2011,105,0.01879251708293779,0.01271752899890007,0.02514997505565376,lyric_sadness,weighted_all
2012,77,0.019118296813100788,0.014957722829475174,0.024061562720430522,lyric_sadness,weighted_all
2013,94,0.01843546046363143,0.013702347821915185,0.02319495292888516,lyric_sadness,weighted_all
2014,81,0.021048052837139328,0.015474593732194905,0.027227021372250488,lyric_sadness,weighted_all
2015,98,0.01551718202155463,0.012079680613350269,0.019188403852424516,lyric_sadness,weighted_all
2016,92,0.018310941004534884,0.012742779480688802,0.02446111615365662,lyric_sadness,weighted_all
2017,80,0.019713780874301503,0.01268521485135694,0.028436644927703814,lyric_sadness,weighted_all
2018,122,0.020926631351307064,0.014232693467783166,0.028393443635231642,lyric_sadness,weighted_all
2019,109,0.024807312564517483,0.015296693110325981,0.036448103564002715,lyric_sadness,weighted_all
2020,143,0.026864620166715127,0.017473323673401438,0.04039143023608806,lyric_sadness,weighted_all
2021,125,0.023238508335272412,0.015126978485391603,0.0313907421260636,lyric_sadness,weighted_all
2022,136,0.018259726814557207,0.01454124944776847,0.022012366167086257,lyric_sadness,weighted_all
2023,132,0.025316095673682384,0.0184330835373523,0.03087939750073882,lyric_sadness,weighted_all
2024,131,0.022235795104458164,0.017802108005947778,0.027350064235203767,lyric_sadness,weighted_all
2025,134,0.020089956504223797,0.014841288723381748,0.02602239293884027,lyric_sadness,weighted_all
2026,91,0.018974236978029975,0.012165762318798486,0.02763858753663769,lyric_sadness,weighted_all
1958,49,0.021756830520334926,0.014137704069349256,0.030637903700240297,lyric_sadness,unweighted_all
1959,59,0.01858931774941827,0.01216836222522791,0.026911703334853456,lyric_sadness,unweighted_all
1960,91,0.025517799175919127,0.01803823023497266,0.034135124777544615,lyric_sadness,unweighted_all
1961,80,0.02277874759013873,0.01679478006567364,0.02970610727307047,lyric_sadness,unweighted_all
1962,73,0.02489381940651161,0.016326449726936827,0.03426425608499338,lyric_sadness,unweighted_all
1963,88,0.02442805504800305,0.017441741878798975,0.03267363079513657,lyric_sadness,unweighted_all
1964,115,0.017925041312182137,0.014427240671265844,0.021952703799400935,lyric_sadness,unweighted_all
1965,105,0.01954698332908915,0.015861684118622838,0.02363792738830912,lyric_sadness,unweighted_all
1966,111,0.029477504503290668,0.023896944284660403,0.03633835022184481,lyric_sadness,unweighted_all
1967,99,0.019678162403044184,0.014602519580450859,0.025052156580219212,lyric_sadness,unweighted_all
1968,110,0.019514942328504873,0.01540333101215156,0.023993393704768103,lyric_sadness,unweighted_all
1969,87,0.01607591926847504,0.01283727645345093,0.019715341319775568,lyric_sadness,unweighted_all
1970,103,0.022123216715395973,0.016920351134729526,0.027411723558624247,lyric_sadness,unweighted_all
1971,96,0.019609789033320568,0.015524926952517113,0.024032248238205507,lyric_sadness,unweighted_all
1972,97,0.016019085526094046,0.012338683460723846,0.02011579510314038,lyric_sadness,unweighted_all
1973,79,0.018277793627068304,0.013818316709468011,0.02320920869290254,lyric_sadness,unweighted_all
1974,70,0.019205911681157314,0.014655264596404715,0.02479132449037688,lyric_sadness,unweighted_all
1975,75,0.019347016917334325,0.01431971486027068,0.02516396746246614,lyric_sadness,unweighted_all
1976,61,0.014473576461546862,0.00991495202544564,0.01955918621818994,lyric_sadness,unweighted_all
1977,80,0.017730964721963744,0.013856427504280643,0.02203308891045865,lyric_sadness,unweighted_all
1978,67,0.02044948725847214,0.015534906091319007,0.025650792571260263,lyric_sadness,unweighted_all
1979,79,0.021916121902993985,0.016049387710505576,0.028467925283260916,lyric_sadness,unweighted_all
1980,65,0.01779969708072215,0.013589466086209784,0.023823021511114994,lyric_sadness,unweighted_all
1981,62,0.02003286681084488,0.015038427963597495,0.02634194709421915,lyric_sadness,unweighted_all
1982,68,0.02316527573372448,0.017042476676253165,0.030201721680309268,lyric_sadness,unweighted_all
1983,65,0.021479554682229306,0.014821352909978104,0.028896728646496325,lyric_sadness,unweighted_all
1984,72,0.019422884701466272,0.014300106100126176,0.02539275987619183,lyric_sadness,unweighted_all
1985,72,0.021704235817130463,0.016022486906004958,0.0285162792205765,lyric_sadness,unweighted_all
1986,51,0.022521885126868653,0.014978683378116623,0.03200026523609004,lyric_sadness,unweighted_all
1987,65,0.03006290826160496,0.019411769044383628,0.0424895501800026,lyric_sadness,unweighted_all
1988,60,0.02176204600961777,0.01617909575040451,0.027651373206536087,lyric_sadness,unweighted_all
1989,59,0.01646228508673015,0.012074240867629822,0.021424600850727518,lyric_sadness,unweighted_all
1990,71,0.018468150653243087,0.014016431761716752,0.024332423010283863,lyric_sadness,unweighted_all
1991,53,0.01673122428589068,0.01193655786513035,0.022500514678345383,lyric_sadness,unweighted_all
1992,56,0.017224276808000767,0.012850076620629784,0.021643573713890023,lyric_sadness,unweighted_all
1993,61,0.016787447485937534,0.013123404754669594,0.020980895904498593,lyric_sadness,unweighted_all
1994,73,0.015185573463191458,0.011631592231292695,0.019556600611354003,lyric_sadness,unweighted_all
1995,67,0.018218377754678952,0.012893165156141235,0.02516541571233685,lyric_sadness,unweighted_all
1996,61,0.020295977016168896,0.014716694656354504,0.027748294843686083,lyric_sadness,unweighted_all
1997,64,0.014476365837808777,0.011532746372568962,0.01771957226001498,lyric_sadness,unweighted_all
1998,60,0.018124880770222573,0.013094564633021156,0.024593255872692107,lyric_sadness,unweighted_all
1999,62,0.0152775649999402,0.0120793248118561,0.018409984585957686,lyric_sadness,unweighted_all
2000,73,0.022332836404826,0.016680944771774498,0.028069423001545742,lyric_sadness,unweighted_all
2001,56,0.01598563002077557,0.012467660850053696,0.020054879495186192,lyric_sadness,unweighted_all
2002,54,0.022766499113086765,0.016937320458090068,0.028887934008327266,lyric_sadness,unweighted_all
2003,64,0.015466510302048092,0.012754846946020965,0.0183048477222096,lyric_sadness,unweighted_all
2004,54,0.015535274391183322,0.01128586296630685,0.020594372041130207,lyric_sadness,unweighted_all
2005,68,0.018375356608828507,0.014652277876066022,0.022754159715867747,lyric_sadness,unweighted_all
2006,68,0.015299801651094866,0.011413232206875608,0.019733411223917974,lyric_sadness,unweighted_all
2007,68,0.017777362313345632,0.012851837255786891,0.02359692499631888,lyric_sadness,unweighted_all
2008,86,0.020448722578876557,0.01636975929156181,0.02536069880316544,lyric_sadness,unweighted_all
2009,87,0.017567530542875427,0.013323337420462834,0.02247200584933875,lyric_sadness,unweighted_all
2010,91,0.01774533417681161,0.013821746477229179,0.02177417418890685,lyric_sadness,unweighted_all
2011,105,0.015592812212712125,0.012765971381855448,0.018450058645806042,lyric_sadness,unweighted_all
2012,77,0.022773094790123228,0.01810411044462993,0.028507009773452243,lyric_sadness,unweighted_all
2013,94,0.01897628918629246,0.015168765752549057,0.023438602439084726,lyric_sadness,unweighted_all
2014,81,0.021319315021437867,0.01685597423853073,0.025650562293567245,lyric_sadness,unweighted_all
2015,98,0.017729178409766875,0.014706458712400415,0.0212795635644224,lyric_sadness,unweighted_all
2016,92,0.018910513396347483,0.01580332710537503,0.02223535015836521,lyric_sadness,unweighted_all
2017,80,0.021568079578930567,0.0174424651705715,0.02624634243087976,lyric_sadness,unweighted_all
2018,122,0.023192558352674232,0.019542411490877425,0.027187701659761625,lyric_sadness,unweighted_all
2019,109,0.02505505305553755,0.021275416145801095,0.029461039473804088,lyric_sadness,unweighted_all
2020,143,0.022080521170701674,0.018960132619468426,0.025784684301548726,lyric_sadness,unweighted_all
2021,125,0.021120752202583404,0.018372684484022128,0.02380553349785571,lyric_sadness,unweighted_all
2022,136,0.021172107886406475,0.018440593033166596,0.024240650663232586,lyric_sadness,unweighted_all
2023,132,0.02164807906586248,0.018771279962170467,0.024459005083910548,lyric_sadness,unweighted_all
2024,131,0.02553897779292239,0.022129277192719968,0.02922030844101159,lyric_sadness,unweighted_all
2025,134,0.019727740506427154,0.01685517513062301,0.02245044645656351,lyric_sadness,unweighted_all
2026,91,0.019411367320531666,0.015597493001721906,0.02304641968163395,lyric_sadness,unweighted_all
1958,48,0.015131805698651548,0.0077189200236728395,0.026183121562462892,lyric_sadness,weighted_complete_case
1959,55,0.018487543182913065,0.01083997452398497,0.02880985777323498,lyric_sadness,weighted_complete_case
1960,57,0.018497104873549136,0.010993018905432523,0.028517305295596658,lyric_sadness,weighted_complete_case
1961,52,0.030231818263437255,0.018961422171743684,0.0427331267489241,lyric_sadness,weighted_complete_case
1962,51,0.028435222538494655,0.0162262051290683,0.043418978991299574,lyric_sadness,weighted_complete_case
1963,51,0.02570455069934029,0.014658892493722861,0.041023867926046,lyric_sadness,weighted_complete_case
1964,57,0.017541651953578378,0.013090261481105174,0.02271763340172311,lyric_sadness,weighted_complete_case
1965,53,0.019083133657358333,0.014396622284571815,0.0238186998022439,lyric_sadness,weighted_complete_case
1966,56,0.032080143044662536,0.020693596781273645,0.04560175425672913,lyric_sadness,weighted_complete_case
1967,54,0.01419073809401417,0.00951494063850385,0.019724413506530657,lyric_sadness,weighted_complete_case
1968,55,0.022571588758005256,0.014383539417895176,0.03172275523054889,lyric_sadness,weighted_complete_case
1969,48,0.018171216406836485,0.012733630968076391,0.02466467762012376,lyric_sadness,weighted_complete_case
1970,56,0.020822533158447357,0.014981706886296789,0.027044528571439037,lyric_sadness,weighted_complete_case
1971,52,0.019054441341556212,0.013417009295719274,0.025168681967431883,lyric_sadness,weighted_complete_case
1972,52,0.016345318685877425,0.010931643854088773,0.0224936385540607,lyric_sadness,weighted_complete_case
1973,52,0.01653370991863605,0.011541009150367824,0.021902297654017522,lyric_sadness,weighted_complete_case
1974,47,0.015126413798714954,0.01113593681418912,0.019683950707542197,lyric_sadness,weighted_complete_case
1975,43,0.02242040132243599,0.014276491849499235,0.03371503991870492,lyric_sadness,weighted_complete_case
1976,45,0.017777044533923314,0.010828745579297193,0.026265901057105245,lyric_sadness,weighted_complete_case
1977,48,0.017902291945791574,0.011895995815785937,0.024435516468187948,lyric_sadness,weighted_complete_case
1978,46,0.02175113807774392,0.016409186574021378,0.02816409124128814,lyric_sadness,weighted_complete_case
1979,52,0.024208237456813598,0.017350827081458846,0.031642349006133094,lyric_sadness,weighted_complete_case
1980,48,0.01517289482894939,0.010810209923304365,0.019784059052413726,lyric_sadness,weighted_complete_case
1981,47,0.01912945411053977,0.012597636854362142,0.02930113326731771,lyric_sadness,weighted_complete_case
1982,48,0.02383081827610634,0.0157042039869071,0.03470515509185073,lyric_sadness,weighted_complete_case
1983,42,0.01779253516483486,0.01094996857481382,0.028082797531599438,lyric_sadness,weighted_complete_case
1984,56,0.02137202526257585,0.014402870196395814,0.030397762282507682,lyric_sadness,weighted_complete_case
1985,50,0.025367004468086263,0.01773529487677866,0.03491672777476656,lyric_sadness,weighted_complete_case
1986,48,0.02703499302259044,0.01573321143025995,0.04294901485158793,lyric_sadness,weighted_complete_case
1987,52,0.0265156063060636,0.015010300477668076,0.040674364147073545,lyric_sadness,weighted_complete_case
1988,48,0.022396133445535007,0.014133163082024195,0.030858413652162867,lyric_sadness,weighted_complete_case
1989,40,0.01446791144959238,0.00943169491085645,0.021116848465403768,lyric_sadness,weighted_complete_case
1990,56,0.016173760532385235,0.01241086285067473,0.02033807511990388,lyric_sadness,weighted_complete_case
1991,47,0.017364780929162594,0.011343187619161338,0.025077410633103814,lyric_sadness,weighted_complete_case
1992,50,0.015504144119131105,0.010137910165133266,0.02131879820658804,lyric_sadness,weighted_complete_case
1993,53,0.0168568326366356,0.01265308260749505,0.021934334729540726,lyric_sadness,weighted_complete_case
1994,51,0.01343305072113016,0.009674392843075696,0.018633173644388514,lyric_sadness,weighted_complete_case
1995,53,0.017014473475444054,0.010770962315325771,0.024736682169547063,lyric_sadness,weighted_complete_case
1996,52,0.019693223099046534,0.012015176280670796,0.02809154088564061,lyric_sadness,weighted_complete_case
1997,53,0.015601316064350645,0.011507642338188639,0.02063643788853756,lyric_sadness,weighted_complete_case
1998,56,0.01664697611635839,0.010726564491002778,0.026265196186116186,lyric_sadness,weighted_complete_case
1999,59,0.013608784833557753,0.009929662910787755,0.017880555306526977,lyric_sadness,weighted_complete_case
