year,n,mean,ci_lo,ci_hi,metric,variant
1981,62,0.019398690603312035,0.012755250231352948,0.02895747382477043,lyric_sadness,weighted_all
1982,68,0.02351599904542176,0.015549542251726606,0.033660028431136135,lyric_sadness,weighted_all
1983,65,0.01845970945135705,0.0120958801127459,0.02748107223696368,lyric_sadness,weighted_all
1984,72,0.021034475023258475,0.013927525563464846,0.0304330957609894,lyric_sadness,weighted_all
1985,72,0.025158101702926376,0.01724697572235426,0.03397597030518087,lyric_sadness,weighted_all
1986,51,0.026993770243814816,0.016077080692362907,0.042476884491656826,lyric_sadness,weighted_all
1987,65,0.027406927793480147,0.015447573518477795,0.041616175479754616,lyric_sadness,weighted_all
1988,60,0.022430750517726864,0.015150900966288048,0.03120547406516568,lyric_sadness,weighted_all
1989,59,0.014546711928310327,0.009570357207598967,0.02161919075051868,lyric_sadness,weighted_all
1990,71,0.01624313242438003,0.012528065745046094,0.020759848683968237,lyric_sadness,weighted_all
1991,53,0.01730119047711072,0.011029134153225546,0.02549559928563719,lyric_sadness,weighted_all
1992,56,0.015512711425931624,0.010177013977500813,0.021620723548164644,lyric_sadness,weighted_all
1993,61,0.01678814898440464,0.012931397581810505,0.021648561469659065,lyric_sadness,weighted_all
1994,73,0.013317906354743766,0.009269604454314434,0.018577818476929662,lyric_sadness,weighted_all
1995,67,0.017027162215205255,0.010848008734858033,0.024647707358836455,lyric_sadness,weighted_all
1996,61,0.01967628443202448,0.012394086735328205,0.02825242921105859,lyric_sadness,weighted_all
1997,64,0.015552232133046474,0.011456510806873087,0.02023031031258401,lyric_sadness,weighted_all
1998,60,0.01669212743644416,0.010384873752006892,0.025602207323178947,lyric_sadness,weighted_all
1999,62,0.01361005109648821,0.009931676133426041,0.01785325129285094,lyric_sadness,weighted_all
2000,73,0.021504337887719625,0.014147416265829766,0.03202504152162322,lyric_sadness,weighted_all
2001,56,0.013396966808117786,0.009516763105507491,0.01774754141070795,lyric_sadness,weighted_all
2002,54,0.0238281024253629,0.017471410599876527,0.030989660252090812,lyric_sadness,weighted_all
2003,64,0.017656063859959718,0.012819341321828517,0.02231255729300732,lyric_sadness,weighted_all
2004,54,0.01277885332215335,0.008776881802525885,0.018183223206628702,lyric_sadness,weighted_all
2005,68,0.01706515318315178,0.0118678593185428,0.022390476860079358,lyric_sadness,weighted_all
2006,68,0.0184518096072241,0.009714448651571412,0.028034342469435602,lyric_sadness,weighted_all
2007,68,0.02018793378496372,0.010021616331201785,0.03413392992148997,lyric_sadness,weighted_all
2008,86,0.02535667155980849,0.014403938928584917,0.041558091811030054,lyric_sadness,weighted_all
2009,87,0.020845535948054723,0.011433946822529413,0.03371472415349162,lyric_sadness,weighted_all
2010,91,0.013488260034695646,0.010087923555548259,0.017255542927896616,lyric_sadness,weighted_all
2011,105,0.01879251708293779,0.012595367162344905,0.02570650161675276,lyric_sadness,weighted_all
2012,77,0.019118296813100788,0.015261750371102596,0.024117340192806362,lyric_sadness,weighted_all
2013,94,0.01843546046363143,0.013735967611798877,0.02340745616320601,lyric_sadness,weighted_all
2014,81,0.021048052837139328,0.015737114788240122,0.026908783542058695,lyric_sadness,weighted_all
2015,98,0.01551718202155463,0.012103114876245245,0.019702607932580964,lyric_sadness,weighted_all
2016,92,0.018310941004534884,0.012861442402324803,0.024422758364604644,lyric_sadness,weighted_all
2017,80,0.019713780874301503,0.012279727802329849,0.028398382545631116,lyric_sadness,weighted_all
2018,122,0.020926631351307064,0.014836253253438552,0.028153372777855398,lyric_sadness,weighted_all
2019,109,0.024807312564517483,0.015271673009712395,0.03629271166358873,lyric_sadness,weighted_all
2020,143,0.026864620166715127,0.017841092031520102,0.03990674921896168,lyric_sadness,weighted_all
2021,125,0.023238508335272412,0.01504654863155495,0.032018185285582465,lyric_sadness,weighted_all
2022,136,0.018259726814557207,0.014578611569919249,0.02180065950936247,lyric_sadness,weighted_all
2023,132,0.025316095673682384,0.018737210357834915,0.030728084995798953,lyric_sadness,weighted_all
2024,131,0.022235795104458164,0.017705201916908303,0.02704712726548903,lyric_sadness,weighted_all
2025,134,0.020089956504223797,0.015110622708761609,0.026031529396356213,lyric_sadness,weighted_all
2026,91,0.018974236978029975,0.012221390430753445,0.027839732705818913,lyric_sadness,weighted_all
1958,49,0.021756830520334926,0.0142173840739653,0.03144561830469982,lyric_sadness,unweighted_all
1959,59,0.01858931774941827,0.011739135397583181,0.02580805839675372,lyric_sadness,unweighted_all
1960,91,0.025517799175919127,0.0180546400791433,0.03416483629774228,lyric_sadness,unweighted_all
1961,80,0.02277874759013873,0.016473247489385855,0.03006028616060592,lyric_sadness,unweighted_all
1962,73,0.02489381940651161,0.016614938682193745,0.034465691739045914,lyric_sadness,unweighted_all
1963,88,0.02442805504800305,0.0178374085074728,0.03258998819075145,lyric_sadness,unweighted_all
1964,115,0.017925041312182137,0.014295107088705628,0.021887761952866507,lyric_sadness,unweighted_all
1965,105,0.01954698332908915,0.01593987036635294,0.023628212830107763,lyric_sadness,unweighted_all
1966,111,0.029477504503290668,0.02358840398522381,0.0364274620913964,lyric_sadness,unweighted_all
1967,99,0.019678162403044184,0.014761832612845957,0.025018258092070245,lyric_sadness,unweighted_all
1968,110,0.019514942328504873,0.015264539550565752,0.024535615564015137,lyric_sadness,unweighted_all
1969,87,0.01607591926847504,0.0126640697800058,0.019745852803671218,lyric_sadness,unweighted_all
1970,103,0.022123216715395973,0.017056154231170784,0.027623061200677812,lyric_sadness,unweighted_all
1971,96,0.019609789033320568,0.015705243636705873,0.02417625621847973,lyric_sadness,unweighted_all
1972,97,0.016019085526094046,0.012313764909236816,0.020284281543921263,lyric_sadness,unweighted_all
1973,79,0.018277793627068304,0.014289663144435121,0.02274899577555685,lyric_sadness,unweighted_all
1974,70,0.019205911681157314,0.014263656495144928,0.02457412390864964,lyric_sadness,unweighted_all
1975,75,0.019347016917334325,0.014079416928619026,0.025530934101115402,lyric_sadness,unweighted_all
1976,61,0.014473576461546862,0.010203360935903781,0.020051601299329883,lyric_sadness,unweighted_all
1977,80,0.017730964721963744,0.013861639779817948,0.022016085277600447,lyric_sadness,unweighted_all
1978,67,0.02044948725847214,0.015445791216104877,0.025651207705524336,lyric_sadness,unweighted_all
1979,79,0.021916121902993985,0.016393269922433854,0.028262237641598898,lyric_sadness,unweighted_all
1980,65,0.01779969708072215,0.013152640125433702,0.023125672994583436,lyric_sadness,unweighted_all
1981,62,0.02003286681084488,0.014632369501783635,0.02670792439146968,lyric_sadness,unweighted_all
1982,68,0.02316527573372448,0.0171325095872109,0.0298628665448932,lyric_sadness,unweighted_all
1983,65,0.021479554682229306,0.014857485054205413,0.0290976629309757,lyric_sadness,unweighted_all
1984,72,0.019422884701466272,0.013978156703831568,0.025367627714980395,lyric_sadness,unweighted_all
1985,72,0.021704235817130463,0.015742449873358322,0.028685666478310782,lyric_sadness,unweighted_all
1986,51,0.022521885126868653,0.01443885604173417,0.03245466291204339,lyric_sadness,unweighted_all
1987,65,0.03006290826160496,0.020408654126830204,0.04210367180884191,lyric_sadness,unweighted_all
1988,60,0.02176204600961777,0.016290629485106824,0.027739617967711464,lyric_sadness,unweighted_all
1989,59,0.01646228508673015,0.011995563679558802,0.021500458254440646,lyric_sadness,unweighted_all
1990,71,0.018468150653243087,0.013898069262367668,0.023948704201149997,lyric_sadness,unweighted_all
1991,53,0.01673122428589068,0.012196236235248705,0.022097594091567987,lyric_sadness,unweighted_all
1992,56,0.017224276808000767,0.013099017255993098,0.021808351092842595,lyric_sadness,unweighted_all
1993,61,0.016787447485937534,0.013002436763303074,0.021091652388594416,lyric_sadness,unweighted_all
1994,73,0.015185573463191458,0.011398907724312159,0.019791030058048716,lyric_sadness,unweighted_all
1995,67,0.018218377754678952,0.012654899198922126,0.025223403927835602,lyric_sadness,unweighted_all
1996,61,0.020295977016168896,0.014446769883153597,0.028268976233272333,lyric_sadness,unweighted_all
1997,64,0.014476365837808777,0.011261353474949385,0.017904662925888333,lyric_sadness,unweighted_all
1998,60,0.018124880770222573,0.01361196785599114,0.024713125008418584,lyric_sadness,unweighted_all
1999,62,0.0152775649999402,0.012095162663483525,0.01845313546833049,lyric_sadness,unweighted_all
2000,73,0.022332836404826,0.01649574326278173,0.028597382124333267,lyric_sadness,unweighted_all
2001,56,0.01598563002077557,0.01236266686722611,0.01981718931186087,lyric_sadness,unweighted_all
2002,54,0.022766499113086765,0.017549485988158572,0.02906315351416977,lyric_sadness,unweighted_all
2003,64,0.015466510302048092,0.012529880906715054,0.018433406041921223,lyric_sadness,unweighted_all
2004,54,0.015535274391183322,0.010953338869647795,0.02084211948761273,lyric_sadness,unweighted_all
2005,68,0.018375356608828507,0.014727062459124664,0.023033707874453482,lyric_sadness,unweighted_all
2006,68,0.015299801651094866,0.01177422673302299,0.020004360049159942,lyric_sadness,unweighted_all
2007,68,0.017777362313345632,0.01295734683315185,0.023647034720697447,lyric_sadness,unweighted_all
2008,86,0.020448722578876557,0.01600224134984896,0.0252386624739268,lyric_sadness,unweighted_all
2009,87,0.017567530542875427,0.013510108880327975,0.0227532446154933,lyric_sadness,unweighted_all
2010,91,0.01774533417681161,0.014121519606824425,0.0217573306620016,lyric_sadness,unweighted_all
2011,105,0.015592812212712125,0.012949550549437151,0.01852298488052362,lyric_sadness,unweighted_all
2012,77,0.022773094790123228,0.01804900380658182,0.027686566804309788,lyric_sadness,unweighted_all
2013,94,0.01897628918629246,0.014741114001560886,0.023232740109966347,lyric_sadness,unweighted_all
2014,81,0.021319315021437867,0.017002580203701895,0.026295997047222318,lyric_sadness,unweighted_all
2015,98,0.017729178409766875,0.014670206168723983,0.02129055789710637,lyric_sadness,unweighted_all
2016,92,0.018910513396347483,0.015722125908586845,0.02237442445852894,lyric_sadness,unweighted_all
2017,80,0.021568079578930567,0.017586876719231048,0.026070044419239616,lyric_sadness,unweighted_all
2018,122,0.023192558352674232,0.01957040405957618,0.027332709499318472,lyric_sadness,unweighted_all
2019,109,0.02505505305553755,0.021096285362257498,0.029207066753222273,lyric_sadness,unweighted_all
2020,143,0.022080521170701674,0.019166808287656233,0.025518817468827445,lyric_sadness,unweighted_all
2021,125,0.021120752202583404,0.01870037304484632,0.024078079162951963,lyric_sadness,unweighted_all
2022,136,0.021172107886406475,0.01845447087812351,0.02417042915681413,lyric_sadness,unweighted_all
2023,132,0.02164807906586248,0.01870611830610648,0.024849955615494954,lyric_sadness,unweighted_all
2024,131,0.02553897779292239,0.022388156914995096,0.029265289892629758,lyric_sadness,unweighted_all
2025,134,0.019727740506427154,0.017098663644734658,0.022652560743101093,lyric_sadness,unweighted_all
2026,91,0.019411367320531666,0.01585222258330732,0.02350886283489238,lyric_sadness,unweighted_all
1958,49,0.015131254709484745,0.007930737157166091,0.02694406292072283,lyric_sadness,weighted_complete_case
1959,32,0.019023252364673122,0.010740322869685737,0.030183046911162588,lyric_sadness,weighted_complete_case
1960,58,0.01886606444960196,0.011224384519400906,0.02902666448827995,lyric_sadness,weighted_complete_case
1961,38,0.031667123300864755,0.01878744779427211,0.045655975225490864,lyric_sadness,weighted_complete_case
1962,37,0.0289944410272801,0.015715766681416256,0.04658062466347248,lyric_sadness,weighted_complete_case
1963,47,0.026276921866355205,0.014130193725983477,0.04299059227666351,lyric_sadness,weighted_complete_case
1964,52,0.01687846154018501,0.012589842025848163,0.02193948209862691,lyric_sadness,weighted_complete_case
1965,41,0.019418271095007916,0.014107495477699237,0.024442578454443198,lyric_sadness,weighted_complete_case
1966,45,0.03322933411902746,0.02123738316584517,0.04796917709672988,lyric_sadness,weighted_complete_case
1967,47,0.014308047488473101,0.009529780851038632,0.020442108698587126,lyric_sadness,weighted_complete_case
1968,48,0.022596975428281058,0.014407400834612644,0.03384531047764614,lyric_sadness,weighted_complete_case
1969,42,0.018371441273265066,0.012380004046961879,0.02505711642900303,lyric_sadness,weighted_complete_case
1970,53,0.02124576765593485,0.015162507476806942,0.02775776143408757,lyric_sadness,weighted_complete_case
1971,46,0.018880915028904762,0.013473751298059148,0.025440981418937973,lyric_sadness,weighted_complete_case
1972,46,0.01673392141575519,0.011010874625754058,0.023137907844522507,lyric_sadness,weighted_complete_case
1973,44,0.015886535941569312,0.011007410955404555,0.021638166757075663,lyric_sadness,weighted_complete_case
1974,40,0.015242894442958252,0.010405494157743427,0.020091306997451163,lyric_sadness,weighted_complete_case
1975,32,0.023121906503918863,0.013782428554555517,0.034357299432877964,lyric_sadness,weighted_complete_case
1976,29,0.018636252425398882,0.010818119629801745,0.0278915135943675,lyric_sadness,weighted_complete_case
1977,52,0.017677039420660727,0.012105234409615652,0.02397956119813953,lyric_sadness,weighted_complete_case
1978,41,0.021863737428748385,0.016256124264248953,0.028171334780794234,lyric_sadness,weighted_complete_case
1979,44,0.024375143178949156,0.01736140731156439,0.031858705907250054,lyric_sadness,weighted_complete_case
1980,42,0.014438394704527641,0.010356323693661474,0.018706023323537505,lyric_sadness,weighted_complete_case
1981,37,0.019508299097949773,0.012434913631541812,0.029796860148955256,lyric_sadness,weighted_complete_case
1982,44,0.024182832740112275,0.015621517068104985,0.03444324070939085,lyric_sadness,weighted_complete_case
1983,38,0.017877844428276408,0.010582239420280902,0.02777052230904487,lyric_sadness,weighted_complete_case
1984,41,0.020901133835166893,0.01290365869602261,0.03128178799903615,lyric_sadness,weighted_complete_case
1985,42,0.026081453948684302,0.018139779560888393,0.03533550922199033,lyric_sadness,weighted_complete_case
1986,36,0.027915293652755788,0.016083041110812678,0.04362412265259916,lyric_sadness,weighted_complete_case
1987,42,0.026365637017414848,0.014249714407113388,0.041628160196086006,lyric_sadness,weighted_complete_case
1988,41,0.023079773055311455,0.015316053301953127,0.03242581070951511,lyric_sadness,weighted_complete_case
1989,34,0.014913303600494962,0.009625655369484315,0.02274813318078573,lyric_sadness,weighted_complete_case
1990,51,0.01631238592562858,0.012464736890429899,0.02092973391717993,lyric_sadness,weighted_complete_case
1991,36,0.017327938055996302,0.011023276908246848,0.02507359037566591,lyric_sadness,weighted_complete_case
1992,38,0.015442907041220793,0.010095371727062912,0.02183284411056562,lyric_sadness,weighted_complete_case
1993,53,0.0168568326366356,0.01259318294628282,0.02217580273705903,lyric_sadness,weighted_complete_case
1994,57,0.013297149522105556,0.009371977594389139,0.018896318188497976,lyric_sadness,weighted_complete_case
1995,53,0.017014473475444054,0.010970258252947519,0.02417225545671855,lyric_sadness,weighted_complete_case
1996,50,0.01974701668439144,0.012113423216428566,0.028940637436382755,lyric_sadness,weighted_complete_case
1997,55,0.015570687925590047,0.011713228669440762,0.02061521289162752,lyric_sadness,weighted_complete_case
1998,45,0.01650690905415491,0.010002318646552792,0.026415870489120478,lyric_sadness,weighted_complete_case
1999,49,0.01365299781531939,0.009776593430371426,0.017977146271074263,lyric_sadness,weighted_complete_case
